Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
ENGLAND,PREM,20/21,21/11/20,Away,Brighton,2,Aston Villa,1,NotFavourite,Win,3,3.2,3.6,2.15,2.2,-1,-1
ENGLAND,PREM,20/21,08/11/20,Home,Leicester,1,Wolves,0,Favourite,Win,1,2.3,3.2,3.25,1.3,-1,-1
ENGLAND,PREM,20/21,08/11/20,Home,Man City,1,Liverpool,1,Favourite,Draw,2,1.95,4.2,3.4,-1,3.2,-1
ENGLAND,PREM,20/21,08/11/20,Away,Tottenham,1,West Brom,0,Favourite,Win,1,1.45,4.33,7,0.45,-1,-1
ENGLAND,PREM,20/21,08/11/20,Away,Liverpool,1,Man City,1,NotFavourite,Draw,2,3.4,4.2,1.95,-1,3.2,-1
ENGLAND,PREM,20/21,08/11/20,Away,Aston Villa,3,Arsenal,0,NotFavourite,Win,3,5,4.1,1.65,4,-1,-1
ENGLAND,PREM,20/21,07/11/20,Home,Crystal Palace,4,Leeds,1,NotFavourite,Win,5,2.87,3.4,2.45,1.87,-1,-1
ENGLAND,PREM,20/21,07/11/20,Home,Chelsea,4,Sheffield United,1,Favourite,Win,5,1.36,5,8.5,0.36,-1,-1
ENGLAND,PREM,20/21,07/11/20,Home,West Ham,1,Fulham,0,Favourite,Win,1,1.83,3.75,4.2,0.83,-1,-1
ENGLAND,PREM,20/21,07/11/20,Away,Man United,3,Everton,1,Favourite,Win,4,2.37,3.5,2.9,1.37,-1,-1
ENGLAND,PREM,20/21,06/11/20,Home,Brighton,0,Burnley,0,Favourite,Draw,0,1.85,3.5,4.33,-1,2.5,-1
ENGLAND,PREM,20/21,06/11/20,Home,Southampton,2,Newcastle,0,Favourite,Win,2,2,3.6,3.7,1,-1,-1
ENGLAND,PREM,20/21,06/11/20,Away,Burnley,0,Brighton,0,NotFavourite,Draw,0,4.33,3.5,1.85,-1,2.5,-1
ENGLAND,PREM,20/21,02/11/20,Home,Fulham,2,West Brom,0,Favourite,Win,2,2.4,3.3,3,1.4,-1,-1
ENGLAND,PREM,20/21,02/11/20,Away,Leicester,4,Leeds,1,NotFavourite,Win,5,2.62,3.6,2.5,1.62,-1,-1
ENGLAND,PREM,20/21,01/11/20,Home,Newcastle,2,Everton,1,NotFavourite,Win,3,3.7,3.4,2.05,2.7,-1,-1
ENGLAND,PREM,20/21,01/11/20,Home,Tottenham,2,Brighton,1,Favourite,Win,3,1.61,4,5.5,0.61,-1,-1
ENGLAND,PREM,20/21,01/11/20,Away,Southampton,4,Aston Villa,3,NotFavourite,Win,7,2.8,3.5,2.45,1.8,-1,-1
ENGLAND,PREM,20/21,01/11/20,Away,Arsenal,1,Man United,0,NotFavourite,Win,1,3.6,3.6,2,2.6,-1,-1
ENGLAND,PREM,20/21,31/10/20,Home,Liverpool,2,West Ham,1,Favourite,Win,3,1.36,5.25,7.5,0.36,-1,-1
ENGLAND,PREM,20/21,31/10/20,Away,Man City,1,Sheffield United,0,Favourite,Win,1,1.28,6,9.5,0.28,-1,-1
ENGLAND,PREM,20/21,31/10/20,Away,Chelsea,3,Burnley,0,Favourite,Win,3,1.5,4.5,6,0.5,-1,-1
ENGLAND,PREM,20/21,30/10/20,Home,Wolves,2,Crystal Palace,0,Favourite,Win,2,2,3.2,4.33,1,-1,-1
ENGLAND,PREM,20/21,26/10/20,Home,Brighton,1,West Brom,1,Favourite,Draw,2,1.7,4,4.75,-1,3,-1
ENGLAND,PREM,20/21,26/10/20,Away,West Brom,1,Brighton,1,NotFavourite,Draw,2,4.75,4,1.7,-1,3,-1
ENGLAND,PREM,20/21,26/10/20,Away,Tottenham,1,Burnley,0,Favourite,Win,1,1.6,4,5.75,0.6,-1,-1
ENGLAND,PREM,20/21,25/10/20,Home,Southampton,2,Everton,0,NotFavourite,Win,2,2.75,3.4,2.55,1.75,-1,-1
ENGLAND,PREM,20/21,25/10/20,Home,Wolves,1,Newcastle,1,Favourite,Draw,2,1.75,3.5,5.25,-1,2.5,-1
ENGLAND,PREM,20/21,25/10/20,Away,Newcastle,1,Wolves,1,NotFavourite,Draw,2,5.25,3.5,1.75,-1,2.5,-1
ENGLAND,PREM,20/21,25/10/20,Away,Leicester,1,Arsenal,0,NotFavourite,Win,1,3.8,3.75,1.9,2.8,-1,-1
ENGLAND,PREM,20/21,24/10/20,Home,West Ham,1,Man City,1,NotFavourite,Draw,2,8,5.25,1.36,-1,4.25,-1
ENGLAND,PREM,20/21,24/10/20,Home,Man United,0,Chelsea,0,Favourite,Draw,0,2.37,3.6,2.8,-1,2.6,-1
ENGLAND,PREM,20/21,24/10/20,Home,Liverpool,2,Sheffield United,1,Favourite,Win,3,1.22,6.5,12,0.22,-1,-1
ENGLAND,PREM,20/21,24/10/20,Away,Man City,1,West Ham,1,Favourite,Draw,2,1.36,5.25,8,-1,4.25,-1
ENGLAND,PREM,20/21,24/10/20,Away,Crystal Palace,2,Fulham,1,Favourite,Win,3,2.7,3.1,2.75,1.7,-1,-1
ENGLAND,PREM,20/21,24/10/20,Away,Chelsea,0,Man United,0,NotFavourite,Draw,0,2.8,3.6,2.37,-1,2.6,-1
ENGLAND,PREM,20/21,23/10/20,Away,Leeds,3,Aston Villa,0,NotFavourite,Win,3,3.3,3.75,2.05,2.3,-1,-1
ENGLAND,PREM,20/21,19/10/20,Home,West Brom,0,Burnley,0,Favourite,Draw,0,2.45,3.3,2.9,-1,2.3,-1
ENGLAND,PREM,20/21,19/10/20,Away,Burnley,0,West Brom,0,NotFavourite,Draw,0,2.9,3.3,2.45,-1,2.3,-1
ENGLAND,PREM,20/21,19/10/20,Away,Wolves,1,Leeds,0,NotFavourite,Win,1,2.87,3.3,2.5,1.87,-1,-1
ENGLAND,PREM,20/21,18/10/20,Home,Sheffield United,1,Fulham,1,Favourite,Draw,2,2.1,3.3,3.7,-1,2.3,-1
ENGLAND,PREM,20/21,18/10/20,Home,Crystal Palace,1,Brighton,1,Favourite,Draw,2,2.62,3.3,2.7,-1,2.3,-1
ENGLAND,PREM,20/21,18/10/20,Home,Tottenham,3,West Ham,3,Favourite,Draw,6,1.57,4.33,5.5,-1,3.33,-1
ENGLAND,PREM,20/21,18/10/20,Away,Fulham,1,Sheffield United,1,NotFavourite,Draw,2,3.7,3.3,2.1,-1,2.3,-1
ENGLAND,PREM,20/21,18/10/20,Away,Brighton,1,Crystal Palace,1,NotFavourite,Draw,2,2.7,3.3,2.62,-1,2.3,-1
ENGLAND,PREM,20/21,18/10/20,Away,West Ham,3,Tottenham,3,NotFavourite,Draw,6,5.5,4.33,1.57,-1,3.33,-1
ENGLAND,PREM,20/21,18/10/20,Away,Aston Villa,1,Leicester,0,NotFavourite,Win,1,4.1,3.8,1.83,3.1,-1,-1
ENGLAND,PREM,20/21,17/10/20,Home,Everton,2,Liverpool,2,NotFavourite,Draw,4,3.75,4.2,1.83,-1,3.2,-1
ENGLAND,PREM,20/21,17/10/20,Home,Chelsea,3,Southampton,3,Favourite,Draw,6,1.45,4.75,6.5,-1,3.75,-1
ENGLAND,PREM,20/21,17/10/20,Home,Man City,1,Arsenal,0,Favourite,Win,1,1.44,5,6.5,0.44,-1,-1
ENGLAND,PREM,20/21,17/10/20,Away,Liverpool,2,Everton,2,Favourite,Draw,4,1.83,4.2,3.75,-1,3.2,-1
ENGLAND,PREM,20/21,17/10/20,Away,Southampton,3,Chelsea,3,NotFavourite,Draw,6,6.5,4.75,1.45,-1,3.75,-1
ENGLAND,PREM,20/21,17/10/20,Away,Man United,4,Newcastle,1,Favourite,Win,5,1.66,4,4.75,0.66,-1,-1
ENGLAND,PREM,20/21,04/10/20,Home,Southampton,2,West Brom,0,Favourite,Win,2,1.72,3.8,4.75,0.72,-1,-1
ENGLAND,PREM,20/21,04/10/20,Home,Arsenal,2,Sheffield United,1,Favourite,Win,3,1.57,4,6,0.57,-1,-1
ENGLAND,PREM,20/21,04/10/20,Home,Wolves,1,Fulham,0,Favourite,Win,1,1.5,4,7.5,0.5,-1,-1
ENGLAND,PREM,20/21,04/10/20,Home,Aston Villa,7,Liverpool,2,NotFavourite,Win,9,10,5.5,1.3,9,-1,-1
ENGLAND,PREM,20/21,04/10/20,Away,West Ham,3,Leicester,0,NotFavourite,Win,3,5.25,4.2,1.61,4.25,-1,-1
ENGLAND,PREM,20/21,04/10/20,Away,Tottenham,6,Man United,1,NotFavourite,Win,7,4,3.8,1.85,3,-1,-1
ENGLAND,PREM,20/21,03/10/20,Home,Chelsea,4,Crystal Palace,0,Favourite,Win,4,1.4,4.75,8,0.4,-1,-1
ENGLAND,PREM,20/21,03/10/20,Home,Everton,4,Brighton,2,Favourite,Win,6,1.72,3.75,4.8,0.72,-1,-1
ENGLAND,PREM,20/21,03/10/20,Home,Leeds,1,Man City,1,NotFavourite,Draw,2,7.5,5.25,1.36,-1,4.25,-1
ENGLAND,PREM,20/21,03/10/20,Home,Newcastle,3,Burnley,1,Favourite,Win,4,2.4,3.2,3.1,1.4,-1,-1
ENGLAND,PREM,20/21,03/10/20,Away,Man City,1,Leeds,1,Favourite,Draw,2,1.36,5.25,7.5,-1,4.25,-1
ENGLAND,PREM,20/21,28/09/20,Home,Liverpool,3,Arsenal,1,Favourite,Win,4,1.45,4.75,6.5,0.45,-1,-1
ENGLAND,PREM,20/21,28/09/20,Away,Aston Villa,3,Fulham,0,Favourite,Win,3,2.5,3.25,2.9,1.5,-1,-1
ENGLAND,PREM,20/21,27/09/20,Home,Tottenham,1,Newcastle,1,Favourite,Draw,2,1.45,4.5,7,-1,3.5,-1
ENGLAND,PREM,20/21,27/09/20,Home,West Ham,4,Wolves,0,NotFavourite,Win,4,3.6,3.5,2.05,2.6,-1,-1
ENGLAND,PREM,20/21,27/09/20,Away,Leeds,1,Sheffield United,0,Favourite,Win,1,2.62,3.3,2.7,1.62,-1,-1
ENGLAND,PREM,20/21,27/09/20,Away,Newcastle,1,Tottenham,1,NotFavourite,Draw,2,7,4.5,1.45,-1,3.5,-1
ENGLAND,PREM,20/21,27/09/20,Away,Leicester,5,Man City,2,NotFavourite,Win,7,9.5,6,1.28,8.5,-1,-1
ENGLAND,PREM,20/21,26/09/20,Home,West Brom,3,Chelsea,3,NotFavourite,Draw,6,9,4.75,1.36,-1,3.75,-1
ENGLAND,PREM,20/21,26/09/20,Away,Man United,3,Brighton,2,Favourite,Win,5,1.72,3.75,4.75,0.72,-1,-1
ENGLAND,PREM,20/21,26/09/20,Away,Everton,2,Crystal Palace,1,Favourite,Win,3,2.1,3.25,3.75,1.1,-1,-1
ENGLAND,PREM,20/21,26/09/20,Away,Chelsea,3,West Brom,3,Favourite,Draw,6,1.36,4.75,9,-1,3.75,-1
ENGLAND,PREM,20/21,26/09/20,Away,Southampton,1,Burnley,0,Favourite,Win,1,2.3,3.3,3.2,1.3,-1,-1
ENGLAND,PREM,20/21,21/09/20,Home,Aston Villa,1,Sheffield United,0,Favourite,Win,1,2.7,3.1,2.75,1.7,-1,-1
ENGLAND,PREM,20/21,21/09/20,Away,Man City,3,Wolves,1,Favourite,Win,4,1.5,4.33,6.5,0.5,-1,-1
ENGLAND,PREM,20/21,20/09/20,Home,Leicester,4,Burnley,2,Favourite,Win,6,1.61,4,5.5,0.61,-1,-1
ENGLAND,PREM,20/21,20/09/20,Away,Tottenham,5,Southampton,2,Favourite,Win,7,2.37,3.3,3,1.37,-1,-1
ENGLAND,PREM,20/21,20/09/20,Away,Brighton,3,Newcastle,0,NotFavourite,Win,3,2.87,3.1,2.6,1.87,-1,-1
ENGLAND,PREM,20/21,20/09/20,Away,Liverpool,2,Chelsea,0,Favourite,Win,2,2.2,3.6,3.1,1.2,-1,-1
ENGLAND,PREM,20/21,19/09/20,Home,Everton,5,West Brom,2,Favourite,Win,7,1.5,4.2,6.5,0.5,-1,-1
ENGLAND,PREM,20/21,19/09/20,Home,Leeds,4,Fulham,3,Favourite,Win,7,1.61,3.9,5.75,0.61,-1,-1
ENGLAND,PREM,20/21,19/09/20,Home,Arsenal,2,West Ham,1,Favourite,Win,3,1.53,4.5,5.5,0.53,-1,-1
ENGLAND,PREM,20/21,19/09/20,Away,Crystal Palace,3,Man United,1,NotFavourite,Win,4,9.5,5.5,1.3,8.5,-1,-1
ENGLAND,PREM,20/21,14/09/20,Away,Chelsea,3,Brighton,1,Favourite,Win,4,1.61,4.33,5,0.61,-1,-1
ENGLAND,PREM,20/21,14/09/20,Away,Wolves,2,Sheffield United,0,Favourite,Win,2,2.37,3.1,3.25,1.37,-1,-1
ENGLAND,PREM,20/21,13/09/20,Away,Leicester,3,West Brom,0,Favourite,Win,3,1.95,3.6,3.8,0.95,-1,-1
ENGLAND,PREM,20/21,13/09/20,Away,Everton,1,Tottenham,0,NotFavourite,Win,1,4.33,3.6,1.83,3.33,-1,-1
ENGLAND,PREM,20/21,12/09/20,Home,Crystal Palace,1,Southampton,0,NotFavourite,Win,1,3.1,3.25,2.37,2.1,-1,-1
ENGLAND,PREM,20/21,12/09/20,Home,Liverpool,4,Leeds,3,Favourite,Win,7,1.28,6,9.5,0.28,-1,-1
ENGLAND,PREM,20/21,12/09/20,Away,Arsenal,3,Fulham,0,Favourite,Win,3,1.53,4.33,6,0.53,-1,-1
ENGLAND,PREM,20/21,12/09/20,Away,Newcastle,2,West Ham,0,NotFavourite,Win,2,3.4,3.4,2.15,2.4,-1,-1
ENGLAND,PREM,19/20,06/10/19,Home,Man City,0,Wolves,2,Favourite,Lose,2,1.12,9,21,-1,-1,20
ENGLAND,PREM,19/20,14/09/19,Away,Man City,2,Norwich,3,Favourite,Lose,5,1.14,9,15,-1,-1,14
ENGLAND,PREM,19/20,25/08/19,Home,Tottenham,0,Newcastle,1,Favourite,Lose,1,1.2,6.5,14,-1,-1,13
ENGLAND,PREM,19/20,14/12/19,Home,Chelsea,0,Bournemouth,1,Favourite,Lose,1,1.25,6,12,-1,-1,11
ENGLAND,PREM,19/20,07/12/19,Home,Man City,1,Man United,2,Favourite,Lose,3,1.3,5.5,10,-1,-1,9
ENGLAND,PREM,19/20,22/01/20,Home,Man United,0,Burnley,2,Favourite,Lose,2,1.36,4.75,9,-1,-1,8
ENGLAND,PREM,19/20,26/12/19,Home,Chelsea,0,Southampton,2,Favourite,Lose,2,1.33,5.25,9,-1,-1,8
ENGLAND,PREM,19/20,30/11/19,Home,Chelsea,0,West Ham,1,Favourite,Lose,1,1.28,6,9,-1,-1,8
ENGLAND,PREM,19/20,24/08/19,Home,Man United,1,Crystal Palace,2,Favourite,Lose,3,1.33,5.25,9,-1,-1,8
ENGLAND,PREM,19/20,05/07/20,Away,Man City,0,Southampton,1,Favourite,Lose,1,1.3,6,8.5,-1,-1,7.5
ENGLAND,PREM,19/20,27/12/19,Away,Man City,2,Wolves,3,Favourite,Lose,5,1.36,5,8.5,-1,-1,7.5
ENGLAND,PREM,19/20,29/02/20,Away,Liverpool,0,Watford,3,Favourite,Lose,3,1.4,4.75,8,-1,-1,7
ENGLAND,PREM,19/20,23/11/19,Home,Everton,0,Norwich,2,Favourite,Lose,2,1.36,5.1,8,-1,-1,7
ENGLAND,PREM,19/20,11/07/20,Away,Chelsea,0,Sheffield United,3,Favourite,Lose,3,1.6,3.8,6,-1,-1,5
ENGLAND,PREM,19/20,18/01/20,Away,Chelsea,0,Newcastle,1,Favourite,Lose,1,1.5,4.5,6,-1,-1,5
ENGLAND,PREM,19/20,21/09/19,Home,Everton,0,Sheffield United,2,Favourite,Lose,2,1.61,3.75,6,-1,-1,5
ENGLAND,PREM,19/20,01/07/20,Away,Chelsea,2,West Ham,3,Favourite,Lose,5,1.57,4.33,5.5,-1,-1,4.5
ENGLAND,PREM,19/20,02/02/20,Away,Man City,0,Tottenham,2,Favourite,Lose,2,1.53,4.6,5.5,-1,-1,4.5
ENGLAND,PREM,19/20,11/01/20,Home,Leicester,1,Southampton,2,Favourite,Lose,3,1.6,4,5.5,-1,-1,4.5
ENGLAND,PREM,19/20,05/12/19,Home,Arsenal,1,Brighton,2,Favourite,Lose,3,1.57,4.33,5.5,-1,-1,4.5
ENGLAND,PREM,19/20,12/07/20,Away,Leicester,1,Bournemouth,4,Favourite,Lose,5,1.66,3.8,5.25,-1,-1,4.25
ENGLAND,PREM,19/20,07/03/20,Home,Southampton,0,Newcastle,1,Favourite,Lose,1,1.61,4.1,5.25,-1,-1,4.25
ENGLAND,PREM,19/20,08/03/20,Away,Man City,0,Man United,2,Favourite,Lose,2,1.6,4.33,5,-1,-1,4
ENGLAND,PREM,19/20,15/02/20,Home,Southampton,1,Burnley,2,Favourite,Lose,3,1.75,3.8,4.75,-1,-1,3.75
ENGLAND,PREM,19/20,05/12/19,Home,Sheffield United,0,Newcastle,2,Favourite,Lose,2,1.83,3.4,4.6,-1,-1,3.6
ENGLAND,PREM,19/20,17/02/20,Home,Chelsea,0,Man United,2,Favourite,Lose,2,1.85,3.5,4.5,-1,-1,3.5
ENGLAND,PREM,19/20,02/11/19,Home,West Ham,2,Newcastle,3,Favourite,Lose,5,1.75,3.8,4.5,-1,-1,3.5
ENGLAND,PREM,19/20,06/10/19,Away,Man United,0,Newcastle,1,Favourite,Lose,1,1.85,3.5,4.5,-1,-1,3.5
ENGLAND,PREM,19/20,28/02/20,Away,Leicester,0,Norwich,1,Favourite,Lose,1,1.72,4.1,4.33,-1,-1,3.33
ENGLAND,PREM,19/20,19/01/20,Away,Leicester,1,Burnley,2,Favourite,Lose,3,1.83,3.75,4.33,-1,-1,3.33
ENGLAND,PREM,19/20,01/01/20,Home,Burnley,1,Aston Villa,2,Favourite,Lose,3,1.75,3.8,4.33,-1,-1,3.33
ENGLAND,PREM,19/20,22/12/19,Away,Man United,0,Watford,2,Favourite,Lose,2,1.75,4,4.33,-1,-1,3.33
ENGLAND,PREM,19/20,02/07/20,Away,Tottenham,1,Sheffield United,3,Favourite,Lose,4,1.95,3.4,4.2,-1,-1,3.2
ENGLAND,PREM,19/20,25/06/20,Away,Man City,1,Chelsea,2,Favourite,Lose,3,1.8,4,4,-1,-1,3
ENGLAND,PREM,19/20,10/08/19,Home,Watford,0,Brighton,3,Favourite,Lose,3,1.9,3.4,4,-1,-1,3
ENGLAND,PREM,19/20,08/07/20,Home,West Ham,0,Burnley,1,Favourite,Lose,1,2,3.4,3.9,-1,-1,2.9
ENGLAND,PREM,19/20,29/02/20,Home,Brighton,0,Crystal Palace,1,Favourite,Lose,1,2.05,3.25,3.9,-1,-1,2.9
ENGLAND,PREM,19/20,21/10/19,Away,Arsenal,0,Sheffield United,1,Favourite,Lose,1,1.9,3.75,3.9,-1,-1,2.9
ENGLAND,PREM,19/20,05/10/19,Away,Tottenham,0,Brighton,3,Favourite,Lose,3,1.9,3.6,3.9,-1,-1,2.9
ENGLAND,PREM,19/20,15/07/20,Away,Liverpool,1,Arsenal,2,Favourite,Lose,3,1.9,3.8,3.8,-1,-1,2.8
ENGLAND,PREM,19/20,08/07/20,Away,Wolves,0,Sheffield United,1,Favourite,Lose,1,2.1,3.2,3.8,-1,-1,2.8
ENGLAND,PREM,19/20,14/12/19,Home,Southampton,0,West Ham,1,Favourite,Lose,1,1.9,3.8,3.8,-1,-1,2.8
ENGLAND,PREM,19/20,05/10/19,Home,West Ham,1,Crystal Palace,2,Favourite,Lose,3,1.95,3.6,3.8,-1,-1,2.8
ENGLAND,PREM,19/20,20/07/20,Home,Sheffield United,0,Everton,1,Favourite,Lose,1,2.2,3.25,3.5,-1,-1,2.5
ENGLAND,PREM,19/20,21/12/19,Home,Brighton,0,Sheffield United,1,Favourite,Lose,1,2.2,3.25,3.5,-1,-1,2.5
ENGLAND,PREM,19/20,07/12/19,Away,Chelsea,1,Everton,3,Favourite,Lose,4,2,3.75,3.5,-1,-1,2.5
ENGLAND,PREM,19/20,20/09/19,Home,Southampton,1,Bournemouth,3,Favourite,Lose,4,2.05,3.6,3.5,-1,-1,2.5
ENGLAND,PREM,19/20,24/08/19,Home,Watford,1,West Ham,3,Favourite,Lose,4,2.05,3.5,3.5,-1,-1,2.5
ENGLAND,PREM,19/20,29/06/20,Home,Crystal Palace,0,Burnley,1,Favourite,Lose,1,2.25,3.2,3.4,-1,-1,2.4
ENGLAND,PREM,19/20,21/07/20,Away,Arsenal,0,Aston Villa,1,Favourite,Lose,1,2.1,3.6,3.3,-1,-1,2.3
ENGLAND,PREM,19/20,21/06/20,Away,Sheffield United,0,Newcastle,3,Favourite,Lose,3,2.37,3.1,3.3,-1,-1,2.3
ENGLAND,PREM,19/20,01/01/20,Away,Tottenham,0,Southampton,1,Favourite,Lose,1,2.1,3.5,3.3,-1,-1,2.3
ENGLAND,PREM,19/20,30/11/19,Home,Burnley,0,Crystal Palace,2,Favourite,Lose,2,2.25,3.25,3.3,-1,-1,2.3
ENGLAND,PREM,19/20,04/07/20,Home,Wolves,0,Arsenal,2,Favourite,Lose,2,2.25,3.4,3.25,-1,-1,2.25
ENGLAND,PREM,19/20,02/11/19,Away,Man United,0,Bournemouth,1,Favourite,Lose,1,2.15,3.6,3.25,-1,-1,2.25
ENGLAND,PREM,19/20,23/08/19,Away,Everton,0,Aston Villa,2,Favourite,Lose,2,2.15,3.5,3.25,-1,-1,2.25
ENGLAND,PREM,19/20,01/07/20,Home,Bournemouth,1,Newcastle,4,Favourite,Lose,5,2.4,3.1,3.2,-1,-1,2.2
ENGLAND,PREM,19/20,20/06/20,Away,Arsenal,1,Brighton,2,Favourite,Lose,3,2.37,3.25,3.1,-1,-1,2.1
ENGLAND,PREM,19/20,23/11/19,Home,Watford,0,Burnley,3,Favourite,Lose,3,2.3,3.4,3.1,-1,-1,2.1
ENGLAND,PREM,19/20,22/09/19,Away,Man United,0,West Ham,2,Favourite,Lose,2,2.2,3.6,3.1,-1,-1,2.1
ENGLAND,PREM,19/20,17/08/19,Home,Aston Villa,1,Bournemouth,2,Favourite,Lose,3,2.3,3.4,3.1,-1,-1,2.1
ENGLAND,PREM,19/20,26/07/20,Home,Burnley,1,Brighton,2,Favourite,Lose,3,2.37,3.4,3,-1,-1,2
ENGLAND,PREM,19/20,26/07/20,Home,Everton,1,Bournemouth,3,Favourite,Lose,4,2.25,3.7,3,-1,-1,2
ENGLAND,PREM,19/20,25/06/20,Away,Watford,0,Burnley,1,Favourite,Lose,1,2.45,3.25,3,-1,-1,2
ENGLAND,PREM,19/20,20/06/20,Home,Bournemouth,0,Crystal Palace,2,Favourite,Lose,2,2.45,3.2,3,-1,-1,2
ENGLAND,PREM,19/20,01/03/20,Home,Tottenham,2,Wolves,3,Favourite,Lose,5,2.45,3.2,3,-1,-1,2
ENGLAND,PREM,19/20,18/01/20,Home,Southampton,2,Wolves,3,Favourite,Lose,5,2.4,3.4,3,-1,-1,2
ENGLAND,PREM,19/20,01/01/20,Away,Wolves,1,Watford,2,Favourite,Lose,3,2.3,3.4,3,-1,-1,2
ENGLAND,PREM,19/20,14/09/19,Home,Sheffield United,0,Southampton,1,Favourite,Lose,1,2.45,3.2,3,-1,-1,2
ENGLAND,PREM,19/20,24/08/19,Home,Brighton,0,Southampton,2,Favourite,Lose,2,2.4,3.3,3,-1,-1,2
ENGLAND,PREM,19/20,21/12/19,Home,Bournemouth,0,Burnley,1,Favourite,Lose,1,2.4,3.4,2.9,-1,-1,1.9
ENGLAND,PREM,19/20,26/10/19,Away,Everton,2,Brighton,3,Favourite,Lose,5,2.5,3.25,2.9,-1,-1,1.9
ENGLAND,PREM,19/20,15/09/19,Away,Everton,1,Bournemouth,3,Favourite,Lose,4,2.4,3.5,2.9,-1,-1,1.9
ENGLAND,PREM,19/20,28/06/20,Home,Watford,1,Southampton,3,Favourite,Lose,4,2.5,3.3,2.87,-1,-1,1.87
ENGLAND,PREM,19/20,21/01/20,Away,Brighton,1,Bournemouth,3,Favourite,Lose,4,2.45,3.4,2.87,-1,-1,1.87
ENGLAND,PREM,19/20,05/10/19,Away,Everton,0,Burnley,1,Favourite,Lose,1,2.5,3.3,2.87,-1,-1,1.87
ENGLAND,PREM,19/20,21/09/19,Away,Tottenham,1,Leicester,2,Favourite,Lose,3,2.37,3.5,2.87,-1,-1,1.87
ENGLAND,PREM,19/20,19/07/20,Home,Bournemouth,0,Southampton,2,Favourite,Lose,2,2.4,3.6,2.8,-1,-1,1.8
ENGLAND,PREM,19/20,21/01/20,Away,Watford,1,Aston Villa,2,Favourite,Lose,3,2.45,3.5,2.8,-1,-1,1.8
ENGLAND,PREM,19/20,21/12/19,Home,Aston Villa,1,Southampton,3,Favourite,Lose,4,2.4,3.6,2.8,-1,-1,1.8
ENGLAND,PREM,19/20,05/10/19,Home,Norwich,1,Aston Villa,5,Favourite,Lose,6,2.37,3.6,2.8,-1,-1,1.8
ENGLAND,PREM,19/20,22/12/19,Home,Tottenham,0,Chelsea,2,Favourite,Lose,2,2.37,3.75,2.75,-1,-1,1.75
ENGLAND,PREM,19/20,04/12/19,Away,Tottenham,1,Man United,2,Favourite,Lose,3,2.55,3.4,2.75,-1,-1,1.75
ENGLAND,PREM,19/20,21/01/20,Home,Crystal Palace,0,Southampton,2,NotFavourite,Lose,2,2.7,3.25,2.7,-1,-1,1.7
ENGLAND,PREM,19/20,12/01/20,Home,Bournemouth,0,Watford,3,Favourite,Lose,3,2.6,3.3,2.7,-1,-1,1.7
ENGLAND,PREM,19/20,29/02/20,Away,Southampton,1,West Ham,3,Favourite,Lose,4,2.5,3.6,2.65,-1,-1,1.65
ENGLAND,PREM,19/20,12/07/20,Away,Arsenal,1,Tottenham,2,NotFavourite,Lose,3,2.7,3.4,2.62,-1,-1,1.62
ENGLAND,PREM,19/20,25/06/20,Home,Southampton,0,Arsenal,2,Favourite,Lose,2,2.6,3.5,2.62,-1,-1,1.62
ENGLAND,PREM,19/20,01/02/20,Home,Watford,2,Everton,3,NotFavourite,Lose,5,2.75,3.3,2.62,-1,-1,1.62
ENGLAND,PREM,19/20,10/08/19,Away,Southampton,0,Burnley,3,NotFavourite,Lose,3,2.75,3.2,2.62,-1,-1,1.62
ENGLAND,PREM,19/20,23/11/19,Home,Bournemouth,1,Wolves,2,NotFavourite,Lose,3,2.75,3.3,2.6,-1,-1,1.6
ENGLAND,PREM,19/20,07/03/20,Away,Watford,0,Crystal Palace,1,NotFavourite,Lose,1,2.9,3.2,2.55,-1,-1,1.55
ENGLAND,PREM,19/20,01/01/20,Away,Man United,0,Arsenal,2,NotFavourite,Lose,2,2.62,3.6,2.55,-1,-1,1.55
ENGLAND,PREM,19/20,09/11/19,Away,Bournemouth,1,Newcastle,2,NotFavourite,Lose,3,2.8,3.25,2.55,-1,-1,1.55
ENGLAND,PREM,19/20,08/11/19,Home,Norwich,0,Watford,2,NotFavourite,Lose,2,2.7,3.5,2.55,-1,-1,1.55
ENGLAND,PREM,19/20,18/08/19,Away,Crystal Palace,0,Sheffield United,1,NotFavourite,Lose,1,2.9,3.1,2.55,-1,-1,1.55
ENGLAND,PREM,19/20,01/07/20,Away,Leicester,1,Everton,2,NotFavourite,Lose,3,2.9,3.3,2.5,-1,-1,1.5
ENGLAND,PREM,19/20,01/02/20,Home,Crystal Palace,0,Sheffield United,1,NotFavourite,Lose,1,3.1,3.1,2.5,-1,-1,1.5
ENGLAND,PREM,19/20,08/12/19,Away,Southampton,1,Newcastle,2,NotFavourite,Lose,3,2.9,3.2,2.5,-1,-1,1.5
ENGLAND,PREM,19/20,10/11/19,Away,Man City,1,Liverpool,3,NotFavourite,Lose,4,2.62,3.6,2.5,-1,-1,1.5
ENGLAND,PREM,19/20,14/09/19,Home,Wolves,2,Chelsea,5,NotFavourite,Lose,7,2.9,3.3,2.5,-1,-1,1.5
